Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
QA,Junior QA / QC Manual (Robotics),Кластер IRON,https://jobs.dou.ua/companies/klaster-iron/vacancies/352623/,Junior,,,Not Specified,['Львів'],False
QA,Інженер з якості (Battery / Hardware),BTRY.ENERGY,https://jobs.dou.ua/companies/btry-energy/vacancies/352613/,Not Specified,1200.0,1200.0,Not Specified,['Київ'],False
QA,Manual QA Engineer (2560),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352583/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Senior Mobile AQA Engineer (Android),OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/347512/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Middle Mobile AQA Engineer (iOS),OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/347584/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Automation Engineer,PLVision,https://jobs.dou.ua/companies/plvision/vacancies/352559/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Manual,Involve.software,https://jobs.dou.ua/companies/involve/vacancies/352552/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Analyst/Engineer,Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/307329/,Not Specified,,,Not Specified,['Київ'],False
QA,Strong Junior Manual QA Engineer,Blackthorn Vision,https://jobs.dou.ua/companies/blackthorn-vision/vacancies/352534/,Junior,,,Not Specified,['Львів'],False
QA,Mobile QA Engineer,Kindgeek,https://jobs.dou.ua/companies/kindgeek/vacancies/352520/,Not Specified,,,Not Specified,['Львів'],True
QA,Junior QA Manual (GameDev),Mind Studios,https://jobs.dou.ua/companies/mindstudios/vacancies/352488/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior Automation Engineer (Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352484/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Automation Engineer (ЗСУ),Війська зв'язку та Кібербезпеки ЗСУ,https://jobs.dou.ua/companies/viiska-zvyazku-ta-kiberbezpeki-zsu/vacancies/352480/,Not Specified,,,Not Specified,['Київ'],False
QA,Penetration tester,OCTAL Security,https://jobs.dou.ua/companies/octal-security/vacancies/196851/,Not Specified,,,Not Specified,['Remote Only'],True
QA,SDET (3-month contract),Elai,https://jobs.dou.ua/companies/elai/vacancies/352457/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Gamzix,https://jobs.dou.ua/companies/gamzix/vacancies/340843/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior Automation Engineer,IT Craft,https://jobs.dou.ua/companies/i-techs/vacancies/352412/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Product Track),Eleken.,https://jobs.dou.ua/companies/eleken/vacancies/352394/,Not Specified,2500.0,2500.0,Not Specified,['Remote Only'],True
QA,General QA Engineer (Python) (2559),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352374/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Engineer,Playtini,https://jobs.dou.ua/companies/playtini/vacancies/281199/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer,Softermii,https://jobs.dou.ua/companies/softermii/vacancies/352344/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,EasyPay.UA,https://jobs.dou.ua/companies/easypay/vacancies/352311/,Middle,,,Not Specified,['Київ'],True
QA,QA Engineer (Manual) / Adtech product,meetFrankie,https://jobs.dou.ua/companies/meetfrankie/vacancies/352284/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/352255/,Not Specified,,,Not Specified,['Київ'],False
QA,Intern QA Engineer (Kyiv office),King Group,https://jobs.dou.ua/companies/king-group/vacancies/323455/,Not Specified,500.0,600.0,Not Specified,['Київ'],False
QA,Junior/Middle General QA Engineer,ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/352247/,Junior,,,Not Specified,['Remote Only'],True
QA,Junior / Middle QA Engineer,TEAM International,https://jobs.dou.ua/companies/team-international/vacancies/352244/,Junior,,,Not Specified,['Львів'],False
QA,Trainee Manual QA Engineer,Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/352235/,Junior,,,Not Specified,['Львів'],False
QA,QA Engineer (Discovery),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/352233/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior Automation QA Engineer,Edvantis,https://jobs.dou.ua/companies/edvantis/vacancies/352214/,Senior,,,Not Specified,['Львів'],True
QA,Web QA Engineer (Part-time),VALMAX,https://jobs.dou.ua/companies/valmax-digital/vacancies/352197/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer (Upwork),inVerita,https://jobs.dou.ua/companies/inveritasoft/vacancies/352185/,Middle,,,Not Specified,['Львів'],True
QA,Penetration tester,"""ІНФОТЕХ""",https://jobs.dou.ua/companies/derzhavne-pidpriyemstvo-infoteh/vacancies/331669/,Not Specified,,,Not Specified,['Київ'],False
QA,AQA Engineer (UAV | Hardware + Software),OnHires,https://jobs.dou.ua/companies/onhires/vacancies/352160/,Not Specified,2000.0,2000.0,Not Specified,['Remote Only'],True
QA,Manual QA,NORDCURRENT DNIPRO,https://jobs.dou.ua/companies/nordcurrent-dnipro/vacancies/339352/,Not Specified,,,Not Specified,['Дніпро'],False
QA,Junior QA,Sombra,https://jobs.dou.ua/companies/sombra/vacancies/352140/,Junior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
QA,Middle Manual QA,Readeat,https://jobs.dou.ua/companies/readeat/vacancies/352132/,Middle,1200.0,1600.0,Not Specified,['Київ'],True
QA,QA Lead Video Device,Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/347020/,Senior,,,Not Specified,['Київ'],False
QA,"QA Automation Engineer (Python, UAV Systems)",Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/352086/,Not Specified,,,Not Specified,['Other'],False
QA,Automation QA Engineer,YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/344481/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Automation QA engineer (Python),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352065/,Junior,,,Not Specified,['Київ'],False
QA,Manual QA Desktop,Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/352037/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Varyence,https://jobs.dou.ua/companies/varyence/vacancies/352030/,Middle,,,Not Specified,['Львів'],False
QA,Middle Manual QA Engineer — Storyby,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352012/,Middle,,,Not Specified,['Київ'],False
QA,QA Engineer,Axon,https://jobs.dou.ua/companies/axon/vacancies/285441/,Not Specified,1900.0,2500.0,Not Specified,['Other'],False
QA,Інженер тестувальник серійних виробів,Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/351979/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior QA Engineer,Delphi Software,https://jobs.dou.ua/companies/delphi-llc/vacancies/351951/,Senior,,,Not Specified,['Вінниця'],True
QA,Тестувальник (OpenBanking HUB),Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/310125/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Backend),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/351924/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Mobile QA Engineer (FitMe),Gismart,https://jobs.dou.ua/companies/gismart_com/vacancies/347261/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Software QA Engineer Intern,Renesas Electronics,https://jobs.dou.ua/companies/dialog-semiconductor/vacancies/351906/,Not Specified,,,Not Specified,['Львів'],False
QA,Manual QA,Parting Pro,https://jobs.dou.ua/companies/parting-pro/vacancies/321050/,Not Specified,1000.0,1300.0,Not Specified,['Remote Only'],True
QA,R&D Bringup Engineer / Hardware QA,Black Forest Systems,https://jobs.dou.ua/companies/black-forest-systems/vacancies/351892/,Not Specified,2000.0,2000.0,Not Specified,['Київ'],False
QA,Middle Manual QA Engineer,WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/351890/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior General QA (Еквайринг),mono,https://jobs.dou.ua/companies/mono/vacancies/336965/,Senior,,,Not Specified,['Remote Only'],True
QA,Software Testing Engineer (Part-Time) — (NXJ-141),Newxel,https://jobs.dou.ua/companies/newxel/vacancies/351873/,Not Specified,,,Not Specified,['Remote Only'],True
QA,General QA Engineer — Brighterly,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/351869/,Not Specified,,,Not Specified,"['Київ', 'Львів']",False
QA,Automation QA Engineer,Digital Aurora,https://jobs.dou.ua/companies/digital-aurora/vacancies/351856/,Not Specified,,,Not Specified,['Київ'],True
QA,Manual QA,Aimeice Tech.,https://jobs.dou.ua/companies/aimeice-tech/vacancies/351843/,Not Specified,1000.0,1200.0,Not Specified,['Київ'],True
QA,General QA Engineer,ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/351823/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior QA Engineer (EU-based position),INSART,https://jobs.dou.ua/companies/insart/vacancies/351786/,Senior,,,Not Specified,['Remote Only'],True
QA,Strong Junior Manual QA,Galaktica,https://jobs.dou.ua/companies/galaktica/vacancies/351774/,Junior,,,Not Specified,"['Київ', 'Львів', 'Одеса']",True
QA,Інженер-тестувальник (РЕБ/РЕР),Moodro,https://jobs.dou.ua/companies/moodro/vacancies/351763/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior QA Android,Empat,https://jobs.dou.ua/companies/empat/vacancies/351753/,Senior,,,Not Specified,['Київ'],True
QA,QA інженер,Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/347028/,Not Specified,1450.0,1450.0,Not Specified,['Київ'],True
QA,QA Engineer,Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/332347/,Not Specified,450.0,450.0,Not Specified,Not Specified,False
QA,Senior Manual QA Engineer,Interactive Online Technologies,https://jobs.dou.ua/companies/interactive-online-technologies/vacancies/253064/,Senior,2700.0,2700.0,Not Specified,['Remote Only'],True
QA,Expert / Senior Automation QA Engineer,UKRSIBTECH,https://jobs.dou.ua/companies/ukrsibbank/vacancies/351657/,Senior,,,Not Specified,['Київ'],True
QA,Тестувальник,UKRSIBTECH,https://jobs.dou.ua/companies/ukrsibbank/vacancies/351655/,Not Specified,,,Not Specified,['Київ'],True
QA,QA Engineer,Checkbox Group,https://jobs.dou.ua/companies/checkbox/vacancies/351630/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Str Jun QA,Servus Systems Integration,https://jobs.dou.ua/companies/servus-systems-integration/vacancies/339675/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior Manual QA,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/338124/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Middle QA Engineer (working schedule 15.00-24.00),TechMagic,https://jobs.dou.ua/companies/techmagic/vacancies/351594/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,Manual QA Engineer,Spendbase,https://jobs.dou.ua/companies/spendbase/vacancies/351589/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,General QA Engineer,Swarmer,https://jobs.dou.ua/companies/swarmer/vacancies/351574/,Not Specified,,,Not Specified,['Other'],False
QA,Junior Python QA Auto Engineer,ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/351570/,Junior,,,Not Specified,['Львів'],True
QA,Test Manager (ERP),3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/351547/,Not Specified,,,Not Specified,['Київ'],False
QA,"Manual QA Engineer (Back-end), Cloud Core Stream",Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/351545/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior Manual QA,Corvus Intelligence,https://jobs.dou.ua/companies/corvus-intelligence/vacancies/346547/,Junior,500.0,500.0,Not Specified,['Львів'],True
QA,QA Engineer ( Slot games),Digicode,https://jobs.dou.ua/companies/digicode/vacancies/292194/,Not Specified,1400.0,1500.0,Not Specified,"['Київ', 'Полтава']",True
QA,QA Engineer (Mobile),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/351532/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Payment),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/340822/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior AQA Engineer (Java + JS \ TS),Binariks,https://jobs.dou.ua/companies/binariks/vacancies/351479/,Senior,,,Not Specified,['Львів'],False
QA,Mobile AQA engineer,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351474/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
QA,AQA engineer with Python,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351471/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
QA,Strong Middle Manual QA,Elevate Core,https://jobs.dou.ua/companies/elevate-core/vacancies/351464/,Middle,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Octava Defence,https://jobs.dou.ua/companies/octava-cyber-defence/vacancies/351463/,Not Specified,,,Not Specified,['Київ'],False
QA,Quality Assurance Engineer,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/351447/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle+ Manual QA,Finsight Group,https://jobs.dou.ua/companies/finsight-group-inc/vacancies/351426/,Middle,,,Not Specified,['Київ'],True
QA,QA Software Engineer,Techstack,https://jobs.dou.ua/companies/tech-stack/vacancies/351385/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Software Development Engineer in Test (Python),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/293387/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,General QA (QA/AQA Engineer),YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/346965/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Manual Middle в ігрові проєкти,Candy Grill,https://jobs.dou.ua/companies/candygrill/vacancies/276754/,Middle,,,Not Specified,['Дніпро'],False
QA,QA Manual,Somplo,https://jobs.dou.ua/companies/somplo/vacancies/313758/,Not Specified,,,Not Specified,['Одеса'],False
QA,Senior Automation QA Engineer (2533),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/351332/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Automation / Integration Engineer (Python / Django),PAGA GAMES,https://jobs.dou.ua/companies/paga-games/vacancies/351304/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Lead AQA Engineer,Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/351298/,Senior,,,Not Specified,['Remote Only'],True
QA,Manual Test Engineer,3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/351254/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Generalist / LLM-Savvy),Reply.io,https://jobs.dou.ua/companies/replyapp/vacancies/351252/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Performance QA Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/351226/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Manual QA (Payment Module),Precoro,https://jobs.dou.ua/companies/precoro/vacancies/351175/,Not Specified,,,Not Specified,['Київ'],False
QA,Test Validation Engineer (UAV),Quantum Systems Ukraine,https://jobs.dou.ua/companies/quantum-systems-ukraine/vacancies/351173/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle General Test Engineer,unicrew,https://jobs.dou.ua/companies/unicrew/vacancies/351155/,Middle,,,Not Specified,['Other'],False
QA,QA Engineer,Onlyplay,https://jobs.dou.ua/companies/onlyplay/vacancies/351114/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer (Web),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/351103/,Middle,,,Not Specified,['Київ'],True
QA,Strong Junior QA,SciForce,https://jobs.dou.ua/companies/sciforce/vacancies/278380/,Junior,,,Not Specified,['Львів'],True
QA,Junior QA Engineer,Applyft,https://jobs.dou.ua/companies/applyft/vacancies/351048/,Junior,,,Not Specified,['Remote Only'],True
QA,Trainee QA Engineer (Only Kyiv Office),Developex,https://jobs.dou.ua/companies/developex/vacancies/230827/,Junior,,,Not Specified,['Київ'],False
QA,Manual QA Engineer,DELULU Gaming,https://jobs.dou.ua/companies/delulu/vacancies/351011/,Not Specified,,,Not Specified,['Remote Only'],True
